Priyansh31dec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188
Superposition,73,26,19,22,20,16,22,23,27,31,38,48,39,57,150,184,249,143,65,26,8,0,1,0,0,0,0,0,2188
ahoraSoyPeor,80,40,58,41,33,39,27,53,46,46,28,36,26,22,31,16,12,5,2,6,1,0,0,0,0,0,0,0,2188
ling_chen,31,11,10,2,2,8,7,9,8,4,15,35,38,33,28,27,12,17,14,8,15,4,10,9,5,4,3,0,2188
AlbertoTDNeto,153,75,89,67,87,92,89,124,129,131,118,115,130,118,103,79,49,28,5,1,3,0,0,0,0,0,0,0,2187
Bojangles,2,2,0,1,0,1,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2187
Icedpiggy,67,12,10,11,15,10,15,5,9,10,9,15,12,9,11,25,34,27,21,23,19,20,10,10,14,19,10,13,2187
SingerCoder,71,33,22,21,24,26,24,27,39,42,24,19,14,15,26,7,8,13,1,1,1,1,0,0,0,0,2,0,2187
Synergism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187
Wolam,65,20,18,20,17,17,26,22,15,27,23,32,25,20,26,30,41,22,17,18,16,6,7,1,4,2,0,0,2187
Zhouershan,38,17,15,14,14,21,14,20,16,25,40,24,50,46,54,68,90,190,64,69,34,33,25,27,23,11,9,12,2187
alanM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187
jhknmj,27,7,6,5,13,12,11,11,7,7,21,13,9,13,9,9,9,7,12,3,4,2,7,0,3,1,0,19,2187
sharaelong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187
stepbacksplash,0,1,2,2,0,3,2,0,1,5,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2187
zundamochi_1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187
FelixMP,92,37,39,35,44,41,32,48,37,51,41,36,30,33,25,21,16,12,5,5,0,0,1,0,1,0,1,0,2186
Flandre,16,12,7,5,6,11,7,12,11,9,13,16,6,12,14,9,8,6,2,0,3,1,0,0,0,1,0,0,2186
RedLycoris,39,12,22,11,22,24,24,30,28,35,47,57,53,67,54,48,57,66,48,32,28,13,22,9,4,7,5,6,2186
SeaPickleQwQ,5,1,3,1,1,0,2,0,1,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2186
Taube,94,49,32,44,74,57,75,78,106,91,91,89,58,66,59,50,43,38,22,13,10,14,9,3,4,0,0,0,2186
WinterLove,95,20,20,21,25,27,31,18,29,30,30,33,27,15,21,22,30,15,15,7,6,6,7,1,0,0,0,0,2186
WongChun1234,40,13,16,24,25,13,21,23,14,19,17,7,7,2,7,1,2,2,0,0,0,0,0,0,0,0,0,0,2186
_prabhakar_,95,25,29,28,40,42,49,67,38,122,131,125,61,53,37,22,13,4,7,2,1,0,0,0,0,0,0,0,2186
a.stepanov281005,111,30,38,23,24,15,11,22,13,13,14,15,9,5,3,5,1,1,0,0,0,0,0,0,0,0,0,0,2186
hjcafaroUC,124,24,31,30,24,25,26,33,40,23,42,22,47,30,25,14,23,14,1,4,2,1,1,1,0,0,0,0,2186
icpc_loser,82,37,52,31,54,51,42,65,44,66,50,54,51,43,31,17,20,14,2,2,0,0,0,0,0,0,0,0,2186
little_waxberry,9,13,10,8,12,13,5,24,21,23,27,16,21,23,29,39,51,36,38,27,36,28,19,17,17,15,8,8,2186
nauynix,127,25,33,33,43,28,32,59,46,36,33,104,93,77,37,38,54,13,18,10,5,13,3,0,1,3,0,1,2186
nitrousoxide,73,21,26,26,23,18,24,28,31,27,18,28,18,21,20,12,5,5,3,2,0,1,0,0,0,0,0,0,2186
tobias.glimmerfors,63,20,20,20,19,31,21,33,26,32,29,28,25,26,17,16,17,14,3,5,2,1,1,3,1,0,0,0,2186
xyzt2000,26,5,4,4,6,10,7,6,6,3,6,8,7,4,0,3,5,1,0,0,0,0,0,0,0,0,0,0,2186
zhouyuheng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186
H6_6Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185
Iratis,97,24,12,19,17,18,19,18,28,23,27,38,59,46,60,55,111,72,29,36,22,14,2,4,0,4,0,0,2185
KAP,7,2,2,5,4,4,7,5,3,2,2,2,0,3,3,3,3,1,1,0,0,0,0,0,0,0,0,0,2185
Routec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185
Ujjwalkool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185
amirhoseinfar1385,334,87,93,88,76,75,80,70,85,66,92,78,78,60,73,59,74,51,18,26,12,1,10,1,1,1,0,0,2185
cxm2048,6,0,2,2,2,2,0,2,1,1,1,1,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2185
fetetriste,98,33,39,41,57,64,56,90,115,106,102,115,91,73,68,70,63,72,30,37,25,18,5,12,2,1,3,2,2185
imbr92,90,35,37,35,41,46,41,58,86,91,68,83,69,85,61,78,68,26,17,10,5,2,0,0,0,0,0,0,2185
jeff252,28,9,11,4,6,13,8,5,9,8,7,9,8,8,3,7,10,12,5,0,1,1,1,0,0,0,0,0,2185
phoenix71,155,93,131,124,126,112,104,102,110,71,66,36,41,25,26,17,19,6,12,8,2,3,1,2,0,0,1,0,2185
tamato,33,16,18,16,20,14,23,27,21,32,31,36,29,21,22,14,11,7,5,2,0,0,0,0,0,0,0,0,2185
valeriu,87,29,27,28,24,24,25,25,39,40,42,26,16,18,25,19,34,19,27,8,10,5,7,1,0,0,0,0,2185
zii.hrs,52,19,15,15,18,16,21,16,16,11,12,17,19,11,6,10,13,6,6,5,3,0,0,0,0,0,0,0,2185
BreakPlus,27,13,8,9,12,13,13,22,29,33,36,64,62,59,74,84,111,58,27,14,14,9,2,4,3,0,1,0,2184
Wonsei,210,62,71,59,71,57,46,54,39,50,37,33,23,7,16,6,4,3,0,2,0,0,0,0,0,0,0,0,2184
acfinity,45,7,6,16,3,13,16,12,17,25,15,26,24,11,9,16,7,1,2,0,0,0,0,0,0,0,0,0,2184
bitetheDDDDt,68,41,48,28,57,48,57,59,68,61,66,44,42,52,35,18,31,20,8,9,7,2,21,0,0,1,0,0,2184
flytime,13,4,2,5,3,2,5,3,2,3,5,7,0,3,2,2,6,1,2,0,0,0,0,0,0,0,0,0,2184
lethan3,203,26,38,34,54,41,37,31,52,49,26,18,43,34,17,14,11,4,0,0,2,0,1,0,0,0,0,0,2184
tch1cherin,436,101,104,100,91,100,89,81,79,91,94,104,110,120,118,51,38,41,1,2,1,0,0,0,0,0,0,0,2184
wa_233,71,15,13,17,14,19,21,16,15,15,21,13,21,22,18,19,23,18,10,9,5,5,5,1,3,0,1,0,2184
world_classic,221,62,70,60,72,77,82,104,124,149,154,135,76,31,17,9,6,2,0,0,0,0,0,0,0,0,0,0,2184
Crz_Willis,45,22,22,21,17,14,34,28,29,35,16,30,17,14,22,7,12,9,2,8,5,2,0,0,1,0,0,0,2183
JeffreyLC,260,99,116,120,100,93,79,86,88,65,46,36,29,20,16,7,10,2,4,1,0,0,0,0,0,0,0,0,2183
KN200711,151,27,24,20,16,22,17,10,18,50,37,22,31,9,10,7,3,4,0,2,0,0,0,0,0,0,0,0,2183
Khada_Jhin,5,2,4,2,10,4,4,3,7,11,6,6,4,1,8,4,4,2,2,3,2,2,4,0,2,3,2,0,2183
Yomapeed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183
ZifanWang,23,13,7,2,7,8,7,2,6,5,12,15,33,29,43,32,55,21,30,20,24,7,26,10,10,4,0,0,2183
achibulup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183
lyons,24,6,2,11,6,12,8,7,6,10,13,9,10,16,16,13,15,16,10,10,5,2,5,0,3,3,0,1,2183
orzzzzzz,33,20,22,10,29,19,18,25,16,25,13,11,11,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0,2183
Ber,53,21,34,36,20,20,16,19,26,27,23,27,20,27,47,34,40,32,11,9,9,3,1,1,1,0,0,1,2182
MetalPower,117,36,31,39,37,43,34,36,33,50,37,43,39,39,32,37,31,16,5,7,3,1,1,0,0,0,1,1,2182
WLZ,131,43,46,41,49,56,54,66,63,82,61,71,50,54,52,29,29,24,17,17,3,6,5,2,0,0,2,0,2182
Wilson_Inversion,95,26,14,16,11,20,27,19,24,22,16,21,14,19,16,9,19,21,11,11,10,7,8,2,4,7,0,1,2182
dengziyue,250,49,51,48,46,45,48,35,51,46,51,54,37,28,32,39,12,13,9,7,4,7,14,24,11,11,4,14,2182
duck_pear,117,36,39,38,56,44,95,69,69,117,100,100,87,75,57,100,95,104,42,32,18,22,8,4,7,2,2,4,2182
fried-chicken,122,40,50,42,47,51,42,60,40,49,42,35,21,23,24,9,5,5,6,0,0,0,0,0,0,0,0,0,2182
hjejeje,10,2,11,5,9,5,8,4,13,7,8,11,5,3,2,3,3,2,2,2,2,2,0,0,0,0,0,0,2182
icesaver,60,16,33,16,15,21,17,23,12,18,9,5,7,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2182
legendtyb,7,2,3,6,4,4,0,4,5,5,9,6,3,5,4,3,5,7,2,3,0,0,1,1,1,0,0,0,2182
BenniKartefla,308,135,150,114,138,116,98,130,126,113,89,85,61,48,49,32,25,8,10,4,2,2,1,1,0,0,0,0,2181
EgorShibaev,62,20,31,24,31,28,27,36,31,37,35,30,27,24,11,7,6,4,6,2,0,0,0,0,0,0,0,0,2181
Ivang,67,29,35,24,40,30,38,41,30,32,36,30,23,25,17,14,15,15,7,3,7,1,2,0,1,0,0,1,2181
ManasG,72,38,40,44,43,36,32,41,37,34,39,20,16,6,8,4,4,1,2,0,2,0,0,0,0,0,0,0,2181
Natsuzora,47,7,10,7,9,16,13,12,11,8,12,14,10,5,6,4,5,3,0,0,0,0,0,0,0,0,0,0,2181
_LeMur_,337,118,148,149,157,155,159,170,188,166,175,150,141,126,109,84,174,106,61,46,28,16,13,5,5,1,2,2,2181
bin9638,17,5,6,7,3,7,15,12,17,10,17,11,21,15,24,22,35,29,5,7,16,1,1,0,2,0,0,0,2181
ghostwriter,143,25,23,34,31,21,37,43,78,28,66,64,88,90,115,72,36,12,16,10,9,0,0,0,0,0,0,0,2181
kqp,13,5,4,5,10,7,12,13,13,16,17,14,10,9,17,8,9,8,8,4,4,0,0,1,3,0,3,1,2181
rickbaishuak,329,39,39,41,35,35,28,34,27,23,13,14,13,12,10,6,6,5,1,3,0,0,0,0,0,0,0,0,2181
AQil,189,44,47,49,49,50,54,52,64,72,57,73,61,49,60,56,73,50,27,24,24,13,28,11,7,4,2,1,2180
A_Chinese_Juruo,16,2,3,4,5,4,3,1,3,2,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2180
AriaH,46,10,18,23,25,22,23,27,32,24,22,32,29,33,37,35,65,62,57,40,40,27,37,22,13,12,6,9,2180
BSBandme,37,8,22,18,19,25,35,56,75,56,50,77,77,74,78,67,79,76,68,55,51,53,48,32,32,21,14,21,2180
Grigori,62,22,24,35,34,24,22,19,26,18,14,18,13,7,7,10,8,3,0,7,0,0,0,0,0,0,0,0,2180
Hanksburger,40,6,11,24,30,20,27,21,14,17,44,19,19,30,29,52,0,5,0,0,0,0,0,0,0,0,0,0,2180
Kurorz,24,9,10,6,8,5,6,20,16,10,7,7,8,15,14,14,40,31,4,1,0,0,0,0,0,0,0,1,2180
MohammadParsaElahimanesh,89,20,19,20,22,19,23,30,30,34,32,28,27,21,22,21,35,44,6,42,10,0,7,1,1,6,0,25,2180
Nicolas16,9,10,11,14,11,14,15,20,19,27,22,33,14,22,15,9,3,5,1,0,0,2,2,0,0,0,0,0,2180
Retucl,28,11,7,8,16,6,6,9,14,17,15,16,10,13,15,15,29,18,31,45,43,22,19,13,19,10,3,5,2180
adamsoltan,99,23,27,25,18,21,25,21,29,39,43,58,68,38,51,51,22,12,2,3,0,0,0,0,0,0,0,0,2180
fishy15,119,48,52,38,40,46,40,41,44,28,27,32,33,27,31,32,46,30,4,3,1,2,1,0,0,0,0,0,2180
fr200110217102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180
frogcatcher,80,38,47,22,49,40,36,53,41,51,35,48,41,31,25,14,18,11,5,6,2,3,1,0,1,0,0,0,2180
popescuadrian,85,26,19,24,16,26,17,17,21,13,15,17,9,15,11,6,12,9,3,1,0,0,1,0,0,0,0,0,2180
sam571128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180
timav,93,32,32,33,43,32,30,32,30,20,21,13,16,3,4,2,3,2,0,0,0,0,0,0,0,0,0,0,2180
zhendelan,32,12,9,8,9,10,9,18,10,28,19,37,43,35,44,42,44,23,37,24,11,4,9,7,5,3,2,0,2180
08kevin,59,12,13,15,10,10,13,6,11,11,10,11,11,4,2,4,5,2,1,3,4,1,1,0,1,1,0,0,2179
ChthollyTree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179
EasonTAO,115,36,40,37,44,47,50,58,72,54,52,45,40,38,34,18,28,11,10,8,2,0,0,1,3,0,0,0,2179
Hell2Evator,21,8,6,7,4,7,6,3,9,7,7,7,2,9,15,5,12,1,2,4,2,0,1,0,1,0,0,0,2179
JeevanJyot,180,55,63,65,51,66,57,64,60,57,41,60,44,24,39,27,44,16,12,4,0,0,0,0,0,0,0,0,2179
ilia-ivanov,101,31,36,34,36,25,32,28,25,22,29,26,35,12,9,7,3,1,0,0,0,0,0,0,0,0,0,0,2179
lichangrong,102,18,17,19,24,18,20,15,17,29,18,16,25,12,17,12,17,10,7,5,3,0,0,0,0,0,0,0,2179
mhn2,39,13,22,5,9,9,7,8,5,4,6,8,7,6,6,2,8,5,3,5,6,0,1,0,0,0,0,0,2179
nifeshe,170,37,32,46,36,46,42,40,43,42,61,43,39,34,43,43,33,34,19,16,23,4,5,2,2,0,0,0,2179
thomas0115,7,2,2,4,1,6,1,3,0,0,5,4,2,2,2,1,5,1,1,2,0,0,0,0,0,0,0,0,2179
Boboge,344,87,87,94,81,85,74,89,93,99,79,82,78,72,81,59,84,66,32,18,11,4,2,1,0,0,0,0,2178
ComradePetr,18,3,7,14,11,12,11,15,21,24,13,11,8,6,7,7,12,1,1,1,0,0,0,0,0,0,0,0,2178
IATI_Gold,27,5,6,8,4,8,6,6,7,4,8,4,7,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,2178
Ji_Kuai,260,101,106,64,92,98,80,107,91,111,97,92,80,90,60,38,38,25,9,18,8,2,5,2,1,2,0,0,2178
Kerpoo,104,52,63,62,55,58,74,74,73,75,56,70,61,49,37,25,23,16,7,8,8,0,1,0,0,0,2,0,2178
Lalisa27,49,14,13,11,9,6,13,10,6,6,13,14,7,7,6,8,7,4,1,1,0,0,0,0,0,0,0,0,2178
Performanceartist,75,29,28,21,23,22,17,25,22,30,16,17,15,17,16,4,6,2,5,2,0,1,0,0,0,0,0,0,2178
Stepavly,115,42,58,34,57,55,57,60,59,71,71,75,77,74,88,81,60,45,39,21,10,10,13,1,1,1,0,0,2178
Vladithur,496,225,179,125,125,122,109,99,89,67,64,51,62,40,60,33,29,20,12,7,5,5,2,0,6,0,0,0,2178
Wangxuye,66,14,24,17,20,21,18,22,23,28,23,29,24,20,35,30,25,20,15,10,5,5,3,6,3,0,1,0,2178
Wmic.,78,24,19,19,24,35,32,49,47,28,47,59,54,32,92,55,65,32,25,9,10,14,4,4,4,0,1,0,2178
YaliCai,198,47,30,43,55,48,51,53,51,29,40,58,55,42,38,22,26,14,9,9,7,9,5,0,2,1,0,1,2178
dlhham,11,8,6,6,8,10,6,7,18,5,14,7,8,9,5,7,11,1,3,2,1,1,0,4,4,0,0,0,2178
fjuengermann,34,13,18,19,19,20,26,28,33,28,26,23,21,26,13,12,11,5,11,7,0,0,0,0,0,0,0,0,2178
ghoul932,122,24,27,28,25,40,41,26,41,36,81,83,93,76,54,38,66,43,17,5,8,6,5,0,0,0,0,0,2178
gjznb,17,5,7,3,7,4,1,5,4,3,1,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2178
lindongli2004,25,9,8,15,7,9,10,14,7,17,15,14,11,6,9,8,5,8,5,7,6,1,0,0,3,0,0,0,2178
mooyomooyo,25,7,2,5,5,1,9,7,3,6,3,3,1,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2178
pr3pony,95,45,43,38,50,71,53,85,102,88,96,72,85,84,69,53,73,52,24,46,13,13,6,1,11,1,0,0,2178
tostes,98,30,33,34,30,36,38,44,55,48,43,50,52,57,37,37,38,46,19,4,10,2,8,1,1,0,0,0,2178
yangjz,19,4,14,6,5,2,5,9,5,9,9,11,12,16,8,6,10,9,6,6,9,10,10,10,1,2,0,1,2178
Andres_Alumets,158,56,73,74,89,75,62,83,90,85,92,77,44,42,26,13,18,10,3,0,3,0,0,1,0,0,0,0,2177
GreenHanHan,219,76,66,65,81,76,60,61,72,54,33,47,58,48,21,13,32,14,10,2,4,4,1,3,0,0,0,0,2177
Splashing,91,40,37,41,50,39,33,55,59,58,49,57,43,61,55,42,54,61,27,18,4,3,6,2,1,0,0,0,2177
TheColemanClassic,7,2,5,3,8,7,4,3,6,4,3,4,3,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,2177
akua,207,48,51,37,43,44,65,43,82,88,75,86,67,77,62,37,29,14,6,0,0,0,0,0,0,0,0,0,2177
erfge56gyt4w5h356,13,2,3,2,2,1,3,0,0,2,6,5,5,1,4,5,4,0,3,4,5,0,0,16,1,0,0,0,2177
huxch135,208,71,59,54,58,67,74,69,76,76,69,76,91,61,76,51,53,40,26,15,3,3,3,1,0,0,0,0,2177
toanlecuteee,22,3,2,5,8,3,7,4,13,4,3,6,4,19,36,11,7,3,0,0,0,0,0,0,0,0,0,0,2177
300iq,145,54,72,60,60,61,69,68,92,55,74,57,57,62,67,32,48,36,26,18,17,12,12,10,7,6,0,0,2176
Alfeh1,28,9,7,5,7,6,5,4,3,4,8,6,6,3,1,3,1,3,0,0,0,0,0,0,0,0,0,0,2176
Chahel,188,49,50,40,40,42,44,46,50,26,21,18,13,6,7,4,1,5,1,2,0,0,0,0,0,0,0,1,2176
MAKMED1337,232,78,78,64,69,77,60,62,69,73,54,57,56,38,55,36,34,24,11,12,7,9,14,8,1,0,0,0,2176
Renauga,92,26,21,24,22,27,30,23,28,28,25,27,22,20,24,13,10,7,0,2,0,0,0,0,0,0,0,0,2176
UnoK,120,29,37,39,39,36,44,42,50,44,40,50,90,59,61,37,29,30,20,9,10,2,1,0,0,0,0,0,2176
Yajuu_Senpai,6,1,1,4,1,1,1,2,3,6,0,2,5,0,3,3,2,0,5,2,3,5,3,3,1,0,1,0,2176
YoshikaMiyafuji,51,14,18,11,14,25,24,35,19,27,31,26,22,18,23,14,12,9,6,0,0,0,0,0,0,0,0,0,2176
beacon_cwk,46,17,27,20,24,27,37,43,61,86,91,85,93,83,85,92,90,54,44,33,26,11,6,2,3,2,0,0,2176
hipo,69,39,40,23,30,30,22,30,25,31,18,19,17,14,13,9,9,6,4,0,1,1,0,0,0,0,0,0,2176
kirillbogatiy,70,31,34,32,41,39,38,70,76,65,53,59,61,52,62,44,36,31,26,22,17,16,7,5,3,2,3,0,2176
lengxiu_qui,7,2,4,0,2,0,2,0,1,1,5,3,1,4,4,2,3,5,2,0,0,0,0,0,0,0,0,0,2176
lh3k,15,3,7,2,4,2,3,3,4,1,4,2,2,3,2,3,0,2,1,0,0,0,0,0,0,0,0,0,2176
shinoda_shx,83,17,16,19,16,14,17,18,19,18,9,11,16,5,5,6,8,4,2,0,3,1,1,1,0,0,0,0,2176
yooyou7,35,6,9,11,6,8,7,7,3,4,5,3,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2176
z7z_Eta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2176
zjsdut,32,13,20,16,22,20,26,25,25,27,38,38,49,41,30,29,89,26,20,23,18,18,5,3,2,0,1,0,2176
DiegoGarcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2175
DylanSmith,236,50,54,55,54,45,44,41,54,59,56,32,37,43,35,55,23,21,5,10,5,5,1,1,0,0,0,0,2175
SuperCGK,22,4,3,6,5,7,1,6,1,4,6,5,4,2,4,3,0,0,1,0,0,0,0,0,0,0,0,0,2175
Svyat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2175
Th0m4sdu91,5,3,3,4,2,1,3,3,5,2,1,2,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2175
_Solenya_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2175
arctan,43,17,17,12,22,19,12,16,12,17,27,25,12,8,8,6,5,4,1,0,1,0,0,0,0,0,0,0,2175
chaitanya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2175
devid,81,26,35,24,41,33,32,44,26,38,32,29,30,28,26,11,12,8,3,1,1,1,0,0,0,0,0,0,2175
hoainiem,92,20,18,21,20,23,20,14,20,24,17,21,11,24,15,16,18,10,3,1,1,1,0,0,0,0,0,0,2175
lotusblume,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2175
low_,49,19,25,24,42,34,24,32,33,46,30,36,30,17,18,4,5,4,4,0,1,0,0,0,0,0,0,1,2175
rqoi032,8,2,3,3,3,1,1,0,1,1,3,1,0,4,1,3,0,5,0,0,0,0,3,0,0,0,0,0,2175
saharshluthra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2175
AAWisong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174
Citrus0.0,10,1,2,2,3,2,2,2,0,5,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2174
Craspedacusta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174
EJIC_B_KEDAX,74,19,14,20,13,13,18,16,20,13,18,24,11,8,11,7,6,11,2,0,2,2,0,0,0,0,0,0,2174
Kidulthood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174
Lokeo,123,38,46,33,40,41,48,47,45,54,45,61,51,52,26,34,20,18,17,13,14,4,4,3,4,0,0,0,2174
Mike4235,179,46,50,45,49,35,29,30,41,33,37,55,52,64,60,46,59,33,16,28,11,2,1,1,1,0,0,0,2174
MiricaMatei,33,18,16,16,23,25,13,28,24,25,25,40,23,25,14,16,16,13,7,5,1,2,1,3,0,0,0,0,2174
SliferSkyd,24,5,7,6,8,8,4,15,11,12,16,18,15,27,48,46,121,89,61,38,31,16,12,2,8,7,3,1,2174
Sumeet.Shirgure,85,41,67,53,59,63,50,98,100,97,79,89,73,83,42,33,33,6,5,2,0,0,0,0,0,0,0,0,2174
catforces,233,88,109,77,81,109,92,92,105,74,59,63,45,21,26,17,21,9,9,0,0,0,0,0,0,0,0,0,2174
firi.,285,97,125,111,119,101,84,113,101,106,83,105,84,70,64,35,37,11,12,4,2,2,2,0,0,0,0,0,2174
fractal,151,43,43,46,57,59,65,76,72,90,91,83,80,70,85,62,71,46,26,12,10,14,0,4,1,0,1,0,2174
jli505,132,41,34,33,31,29,33,39,44,46,45,47,51,48,38,28,27,15,7,15,4,5,3,2,1,0,1,1,2174
ljsss,5,2,1,4,1,4,4,3,10,4,8,5,4,5,5,3,1,1,1,4,2,2,1,4,0,1,0,0,2174
mwzqwq,26,6,7,4,2,5,2,4,9,6,9,4,9,6,4,10,8,6,1,2,2,0,0,0,0,0,0,0,2174
opportunityfan,41,10,6,6,15,11,14,6,5,12,9,7,6,1,3,4,5,2,2,0,0,0,2,0,0,0,0,0,2174
qualdoom,271,59,72,81,82,85,72,69,110,108,86,99,127,77,71,77,65,55,27,33,38,7,2,3,0,0,0,0,2174
sedev57,147,45,27,36,37,36,37,34,33,41,37,43,24,13,20,13,10,10,0,2,0,0,0,0,0,0,0,0,2174
usuyus,101,34,33,34,31,28,40,36,45,37,32,37,39,30,36,21,15,8,8,3,2,0,0,0,0,0,0,0,2174
Charming_Chen,24,13,9,16,16,18,8,16,35,19,27,24,14,12,19,15,6,15,11,3,5,7,2,12,1,1,1,0,2173
F0_0H,36,17,27,8,21,24,17,30,29,20,35,27,21,25,27,17,20,15,7,3,1,1,4,2,1,1,0,0,2173
OIerGegu1019,103,18,15,25,17,24,23,18,25,33,29,29,42,24,28,15,22,23,9,7,6,9,0,2,0,0,1,0,2173
_--_Made_In_MaMa_--_,36,6,8,7,8,8,9,8,3,6,6,6,3,1,4,3,3,2,1,0,0,0,0,0,0,0,0,0,2173
_RED__,213,73,82,65,65,76,70,80,67,77,74,71,73,57,59,39,46,24,15,8,4,0,0,0,0,0,0,0,2173
ace-in-the-hole,135,34,44,41,53,31,44,32,40,42,30,25,37,23,26,19,16,16,9,1,1,1,3,0,0,0,0,0,2173
chervovn04,131,40,52,34,39,38,44,62,43,38,36,37,32,24,19,12,14,7,1,4,3,0,0,0,0,0,0,0,2173
codr0,69,15,19,19,20,8,18,15,21,20,21,23,25,18,21,29,34,30,35,40,18,5,10,9,7,2,1,3,2173
fr200110210202,14,3,4,2,2,1,2,3,3,4,2,6,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2173
i.e,107,47,54,34,52,51,45,63,64,49,50,52,33,39,32,15,14,4,1,7,0,0,0,0,0,0,0,0,2173
ilya.kligunov,43,9,9,19,11,9,8,6,5,8,5,18,5,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2173
lookcook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173
luiz_oda,77,15,15,12,8,9,4,12,8,11,9,8,10,2,3,3,1,4,0,0,0,0,0,0,0,0,0,0,2173
quanmcvn,72,18,16,9,7,15,19,20,21,27,16,18,25,57,29,56,14,8,1,1,1,0,0,0,0,0,0,0,2173
vtb,13,3,4,4,2,4,1,3,4,0,4,1,7,3,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2173
Beaver_old,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172
FreeTimeLove,27,1,3,8,6,6,6,2,6,11,6,10,15,10,27,36,34,34,44,30,12,20,37,10,11,7,10,11,2172
Jackcao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172
Nakagawa.Kanon,45,14,25,27,37,41,31,59,93,65,78,65,68,50,56,52,55,55,34,39,26,31,17,42,22,28,32,27,2172
Yuseki,38,12,12,9,7,6,5,5,7,7,6,12,7,10,5,5,13,9,4,0,0,0,0,0,0,0,0,0,2172
